Hero,Naga Siren,Anti-Mage,Terrorblade,Arc Warden,Chaos Knight,Drow Ranger,Ember Spirit,Faceless Void,Gyrocopter,Juggernaut,Lifestealer,Luna,Morphling,Phantom Lancer,Spectre,Sven,Troll Warlord,Wraith King
Abaddon,-0.77,-1.94,0.46,2.49,0.35,-0.04,0.18,-0.36,2.94,0.42,-1.77,-0.01,-0.44,-1.82,1.36,-0.83,0.34,1.29
Alchemist,0.74,0.39,-2.86,0.5,-0.15,-0.93,-0.22,0.03,-1.89,-0.32,-1.72,-1.21,-2.3,1.59,3.15,-1.27,-1.88,3.82
Ancient Apparition,0.56,-3.6,1.17,-2.58,-1.1,-0.24,-0.36,-0.88,1.54,-0.23,0.24,0.08,4.0,-1.91,-1.15,-0.19,1.84,-0.92
Anti-Mage,-0.32,0.0,-0.72,2.52,0.41,-2.0,-0.14,-0.6,2.04,2.57,-0.58,-0.15,2.98,0.19,5.07,-0.89,-3.36,3.09
Arc Warden,-4.15,-2.66,2.24,0.0,-2.58,0.71,-0.97,-1.01,2.17,-0.49,-1.45,0.58,-2.91,-4.64,-0.88,-0.07,1.42,-0.21
Axe,3.08,2.46,2.62,-0.25,0.78,-0.18,-1.0,1.21,-1.21,1.23,-1.49,-1.18,2.99,4.57,-2.19,-0.78,0.75,-0.81
Bane,-3.56,0.47,-0.74,-1.88,-4.33,-1.3,-0.19,1.23,-0.97,1.87,1.98,-1.07,1.9,-2.44,0.37,0.04,0.54,-0.87
Batrider,-1.29,0.36,0.93,0.5,-1.24,0.52,1.77,-0.19,0.84,1.23,-0.36,2.21,1.8,-1.07,1.76,1.28,1.26,0.78
Beastmaster,-5.15,0.54,0.26,1.4,-0.09,-0.25,-0.04,1.37,-3.29,0.98,0.23,0.56,-0.34,-3.42,-0.18,-1.79,-0.8,2.18
Bloodseeker,-2.39,1.8,-0.36,0.71,-0.4,1.7,-1.0,-1.4,-0.18,-1.41,-3.26,-0.73,-1.8,0.57,-0.84,-0.31,-0.72,-0.26
Bounty Hunter,-6.56,0.15,0.46,0.52,-0.72,-0.24,-0.34,-1.36,-0.04,-0.3,0.44,-0.6,-1.6,-4.01,0.82,-1.73,-1.91,1.58
Brewmaster,4.74,-2.92,2.13,1.33,1.42,1.09,1.27,-1.5,1.98,0.2,-0.52,-0.28,-0.77,-2.0,1.72,-0.66,1.74,1.47
Bristleback,-0.7,-2.77,-0.4,2.28,1.57,-2.33,-0.78,-0.14,1.27,0.15,0.64,2.97,-1.16,0.27,0.94,1.11,2.2,3.33
Broodmother,-4.77,1.47,-4.56,9.78,-0.87,1.92,-2.83,-1.36,2.03,2.36,1.73,0.1,1.53,-3.1,3.66,-5.75,-1.71,3.5
Centaur Warrunner,4.21,1.77,-0.02,2.15,0.26,0.21,-2.7,0.56,1.3,-1.85,-1.31,-0.09,1.18,4.17,1.01,-2.24,1.33,-0.06
Chaos Knight,-4.87,-0.51,0.04,2.62,0.0,0.22,-2.08,1.1,-2.7,-0.21,-0.27,0.05,1.48,-4.94,0.07,-2.46,-0.9,1.14
Chen,3.58,0.54,-3.73,2.97,-0.56,0.54,-0.67,-0.77,2.88,3.47,0.26,1.98,-0.87,-2.69,2.43,-2.34,-1.12,5.42
Clinkz,-8.07,1.26,-2.25,-2.01,-3.18,-3.23,0.11,-0.51,1.9,0.95,-0.19,-0.84,-1.33,-5.61,-0.16,0.04,-1.41,-2.31
Clockwerk,0.67,-3.6,-0.39,-2.09,-0.68,1.57,-0.63,-0.36,0.09,-1.2,0.7,1.54,-0.78,-2.92,0.2,0.98,-0.19,-0.42
Crystal Maiden,4.14,0.72,0.71,0.94,1.63,-1.55,0.5,-0.55,-0.07,-1.19,-0.49,0.28,0.08,4.56,0.26,0.0,0.6,1.4
Dark Seer,3.7,-2.18,4.32,1.06,2.91,0.19,-2.62,-2.35,-0.3,-0.86,-0.71,3.4,1.18,6.66,1.28,-1.69,-1.02,2.51
Dark Willow,-2.67,-0.45,0.69,-0.08,0.31,-0.1,0.94,-0.13,1.63,-0.83,-0.74,0.37,0.17,-2.3,-0.5,0.29,1.32,0.76
Dazzle,0.35,0.34,-0.71,0.12,-0.73,-1.3,-0.21,-0.67,-0.68,0.43,0.32,-0.84,-1.66,-1.93,1.78,-0.43,-1.17,2.5
Death Prophet,0.97,-1.75,-1.37,-1.34,-0.9,-2.3,0.89,0.18,0.64,2.84,1.07,-2.3,-0.78,-0.44,0.06,0.25,0.24,1.03
Disruptor,1.72,1.83,-0.27,-1.8,0.52,-0.59,0.68,-0.11,1.08,1.4,-0.72,0.28,0.2,1.0,-0.26,-0.73,0.4,-0.08
Doom,-2.17,0.45,-0.08,-2.0,-2.11,-0.08,0.66,1.11,1.33,1.69,-0.52,-0.73,1.03,1.43,1.37,0.02,0.29,-0.13
Dragon Knight,1.9,-0.66,-3.01,-2.44,0.03,-0.56,1.04,0.26,-0.36,0.3,-0.68,-1.09,0.66,-1.19,-0.42,0.74,1.3,0.5
Drow Ranger,-2.15,1.98,2.63,-1.38,-0.55,0.0,1.24,-0.95,-0.47,1.19,-0.09,-0.26,-0.25,-4.55,-3.04,-0.5,1.3,-0.59
Earth Spirit,0.94,0.66,-1.41,1.8,0.17,1.45,0.46,-1.23,-1.07,-0.1,-1.46,0.16,1.72,2.12,1.92,-1.03,-0.99,0.0
Earthshaker,5.55,1.86,1.26,0.14,1.95,-0.51,-0.53,-0.02,-1.81,0.41,-1.48,-0.27,1.6,3.82,-0.7,-1.19,0.64,0.21
Elder Titan,0.77,1.0,2.59,-1.28,2.35,-0.63,-0.68,-0.91,0.14,-1.49,-2.69,0.42,0.45,2.92,3.24,-0.96,0.59,0.04
Ember Spirit,2.34,0.41,1.57,0.79,2.06,-1.04,0.0,-0.18,-0.66,-1.02,-2.36,0.2,-2.67,6.25,3.42,-1.44,-1.9,1.64
Enchantress,-2.64,2.54,1.19,-1.0,-1.18,0.37,2.79,1.15,-2.51,2.03,-0.61,1.07,-1.18,-2.99,2.18,0.67,-0.26,2.6
Enigma,3.02,-1.31,1.38,-1.3,2.92,-0.15,-0.4,-0.94,0.73,-0.67,3.79,-0.34,-1.18,2.21,-3.13,0.6,1.12,-2.44
